C11	-1.400000	-67.600000	34.500000
C12	-1.400000	-71.100000	34.500000
C13	-1.400000	-74.600000	34.500000
C14	-1.400000	-78.100000	34.500000
C15	-1.400000	-81.600000	34.500000
GPH1	-7.600000	-28.700000	29.700000
GPH2	-7.600000	-32.200000	29.700000
GPH3	-7.600000	-35.700000	29.700000
GPH4	-7.600000	-39.200000	29.700000
GPH5	-7.600000	-42.700000	29.700000
GPH6	-7.600000	-46.200000	29.700000
GPH7	-7.600000	-49.700000	29.700000
GPH8	-7.600000	-53.200000	29.700000
GPH9	-7.600000	-56.700000	29.700000
GPH10	-7.600000	-60.200000	29.700000
GPH11	-7.600000	-63.700000	29.700000
GPH12	-7.600000	-67.200000	29.700000
GPH13	-7.600000	-70.700000	29.700000
GPH14	-7.600000	-74.200000	29.700000
GPH15	-7.600000	-77.700000	29.700000
OT1	-33.600000	-29.600000	32.000000
OT2	-33.600000	-33.100000	32.000000
OT3	-33.600000	-36.600000	32.000000
OT4	-33.600000	-40.100000	32.000000
OT5	-33.600000	-43.600000	32.000000
OT6	-33.600000	-47.100000	32.000000
OT7	-33.600000	-50.600000	32.000000
OT8	-33.600000	-54.100000	32.000000
OT9	-33.600000	-57.600000	32.000000
OT10	-33.600000	-61.100000	32.000000
OT11	-33.600000	-64.600000	32.000000
OT12	-33.600000	-68.100000	32.000000
OT13	-33.600000	-71.600000	32.000000
OT14	-33.600000	-75.100000	32.000000
OT15	-33.600000	-78.600000	32.000000
FCA1	-28.400000	-12.300000	55.500000
FCA2	-28.400000	-15.800000	55.500000
FCA3	-28.400000	-19.300000	55.500000
FCA4	-28.400000	-22.800000	55.500000
FCA5	-28.400000	-26.300000	55.500000
FCA6	-28.400000	-29.800000	55.500000
FCA7	-28.400000	-33.300000	55.500000
FCA8	-28.400000	-36.800000	55.500000
FCA9	-28.400000	-40.300000	55.500000
FCA10	-28.400000	-43.800000	55.500000
FCA11	-28.400000	-47.300000	55.500000
FCA12	-28.400000	-50.800000	55.500000
FCA13	-28.400000	-54.300000	55.500000
FCA14	-28.400000	-57.800000	55.500000
FCA15	-28.400000	-61.300000	55.500000
GL1	-47.700000	-5.400000	51.300000
GL2	-47.700000	-8.900000	51.300000
GL3	-47.700000	-12.400000	51.300000
GL4	-47.700000	-15.900000	51.300000
GL5	-47.700000	-19.400000	51.300000
GL6	-47.700000	-22.900000	51.300000
GL7	-47.700000	-26.400000	51.300000
GL8	-47.700000	-29.900000	51.300000
GL9	-47.700000	-33.400000	51.300000
GL10	-47.700000	-36.900000	51.300000
GL11	-47.700000	-40.400000	51.300000
GL12	-47.700000	-43.900000	51.300000
GL13	-47.700000	-47.400000	51.300000
GL14	-47.700000	-50.900000	51.300000
GL15	-47.700000	-54.400000	51.300000
Cu1	-54.900000	-5.200000	67.700000
Cu2	-54.900000	-8.700000	67.700000
Cu3	-54.900000	-12.200000	67.700000
Cu4	-54.900000	-15.700000	67.700000
Cu5	-54.900000	-19.200000	67.700000
Cu6	-54.900000	-22.700000	67.700000
Cu7	-54.900000	-26.200000	67.700000
Cu8	-54.900000	-29.700000	67.700000
Cu9	-54.900000	-33.200000	67.700000
Cu10	-54.900000	-36.700000	67.700000
Cu11	-54.900000	-40.200000	67.700000
Cu12	-54.900000	-43.700000	67.700000
Cu13	-54.900000	-47.200000	67.700000
Cu14	-54.900000	-50.700000	67.700000
Cu15	-54.900000	-54.200000	67.700000
PFG1	-30.600000	-4.100000	72.600000
PFG2	-30.600000	-7.600000	72.600000
PFG3	-30.600000	-11.100000	72.600000
PFG4	-30.600000	-14.600000	72.600000
PFG5	-30.600000	-18.100000	72.600000
PFG6	-30.600000	-21.600000	72.600000
PFG7	-30.600000	-25.100000	72.600000
PFG8	-30.600000	-28.600000	72.600000
PFG9	-30.600000	-32.100000	72.600000
PFG10	-30.600000	-35.600000	72.600000
PFG11	-30.600000	-39.100000	72.600000
PFG12	-30.600000	-42.600000	72.600000
PFG13	-30.600000	-46.100000	72.600000
PFG14	-30.600000	-49.600000	72.600000
PFG15	-30.600000	-53.100000	72.600000
PP1	-36.500000	-2.900000	97.800000
PP2	-36.500000	-6.400000	97.800000
PP3	-36.500000	-9.900000	97.800000
PP4	-36.500000	-13.400000	97.800000
PP5	-36.500000	-16.900000	97.800000
PP6	-36.500000	-20.400000	97.800000
PP7	-36.500000	-23.900000	97.800000
PP8	-36.500000	-27.400000	97.800000
PP9	-36.500000	-30.900000	97.800000
PP10	-36.500000	-34.400000	97.800000
PP11	-36.500000	-37.900000	97.800000
PP12	-36.500000	-41.400000	97.800000
PP13	-36.500000	-44.900000	97.800000
PP14	-36.500000	-48.400000	97.800000
PP15	-36.500000	-51.900000	97.800000
PA1	-29.200000	-5.800000	102.600000
PA2	-29.200000	-9.300000	102.600000
PA3	-29.200000	-12.800000	102.600000
PA4	-29.200000	-16.300000	102.600000
PA5	-29.200000	-19.800000	102.600000
PA6	-29.200000	-23.300000	102.600000
PA7	-29.200000	-26.800000	102.600000
PA8	-29.200000	-30.300000	102.600000
PA9	-29.200000	-33.800000	102.600000
PA10	-29.200000	-37.300000	102.600000
PA11	-29.200000	-40.800000	102.600000
PA12	-29.200000	-44.300000	102.600000
PA13	-29.200000	-47.800000	102.600000
PA14	-29.200000	-51.300000	102.600000
PA15	-29.200000	-54.800000	102.600000
GC1	-23.800000	-3.200000	69.200000
GC2	-23.800000	-6.700000	69.200000
GC3	-23.800000	-10.200000	69.200000
GC4	-23.800000	-13.700000	69.200000
GC5	-23.800000	-17.200000	69.200000
GC6	-23.800000	-20.700000	69.200000
GC7	-23.800000	-24.200000	69.200000
GC8	-23.800000	-27.700000	69.200000
GC9	-23.800000	-31.200000	69.200000
GC10	-23.800000	-34.700000	69.200000
GC11	-23.800000	-38.200000	69.200000
GC12	-23.800000	-41.700000	69.200000
GC13	-23.800000	-45.200000	69.200000
GC14	-23.800000	-48.700000	69.200000
GC15	-23.800000	-52.200000	69.200000
PI1	-16.200000	-2.000000	80.900000
PI2	-16.200000	-5.500000	80.900000
PI3	-16.200000	-9.000000	80.900000
PI4	-16.200000	-12.500000	80.900000
PI5	-16.200000	-16.000000	80.900000
PI6	-16.200000	-19.500000	80.900000
PI7	-16.200000	-23.000000	80.900000
PI8	-16.200000	-26.500000	80.900000
PI9	-16.200000	-30.000000	80.900000
PI10	-16.200000	-33.500000	80.900000
PI11	-16.200000	-37.000000	80.900000
PI12	-16.200000	-40.500000	80.900000
PI13	-16.200000	-44.000000	80.900000
PI14	-16.200000	-47.500000	80.900000
PI15	-16.200000	-51.000000	80.900000
CP1	6.700000	-5.100000	79.800000
CP2	6.700000	-8.600000	79.800000
CP3	6.700000	-12.100000	79.800000
CP4	6.700000	-15.600000	79.800000
CP5	6.700000	-19.100000	79.800000
CP6	6.700000	-22.600000	79.800000
CP7	6.700000	-26.100000	79.800000
CP8	6.700000	-29.600000	79.800000
CP9	6.700000	-33.100000	79.800000
CP10	6.700000	-36.600000	79.800000
CP11	6.700000	-40.100000	79.800000
CP12	6.700000	-43.600000	79.800000
CP13	6.700000	-47.100000	79.800000
CP14	6.700000	-50.600000	79.800000
CP15	6.700000	-54.100000	79.800000
CC1	36.400000	-4.200000	71.400000
CC2	36.400000	-7.700000	71.400000
CC3	36.400000	-11.200000	71.400000
CC4	36.400000	-14.700000	71.400000
CC5	36.400000	-18.200000	71.400000
CC6	36.400000	-21.700000	71.400000
CC7	36.400000	-25.200000	71.400000
CC8	36.400000	-28.700000	71.400000
CC9	36.400000	-32.200000	71.400000
CC10	36.400000	-35.700000	71.400000
CC11	36.400000	-39.200000	71.400000
CC12	36.400000	-42.700000	71.400000
CC13	36.400000	-46.200000	71.400000
CC14	36.400000	-49.700000	71.400000
CC15	36.400000	-53.200000	71.400000
LP1	-2.000000	-2.700000	107.200000
LP2	-2.000000	-6.200000	107.200000
LP3	-2.000000	-9.700000	107.200000
LP4	-2.000000	-13.200000	107.200000
LP5	-2.000000	-16.700000	107.200000
LP6	-2.000000	-20.200000	107.200000
LP7	-2.000000	-23.700000	107.200000
LP8	-2.000000	-27.200000	107.200000
LP9	-2.000000	-30.700000	107.200000
LP10	-2.000000	-34.200000	107.200000
LP11	-2.000000	-37.700000	107.200000
LP12	-2.000000	-41.200000	107.200000
LP13	-2.000000	-44.700000	107.200000
LP14	-2.000000	-48.200000	107.200000
LP15	-2.000000	-51.700000	107.200000
SA1	7.900000	-1.800000	104.800000
SA2	7.900000	-5.300000	104.800000
SA3	7.900000	-8.800000	104.800000
SA4	7.900000	-12.300000	104.800000
SA5	7.900000	-15.800000	104.800000
SA6	7.900000	-19.300000	104.800000
SA7	7.900000	-22.800000	104.800000
SA8	7.900000	-26.300000	104.800000
SA9	7.900000	-29.800000	104.800000
SA10	7.900000	-33.300000	104.800000
SA11	7.900000	-36.800000	104.800000
SA12	7.900000	-40.300000	104.800000
SA13	7.900000	-43.800000	104.800000
SA14	7.900000	-47.300000	104.800000
SA15	7.900000	-50.800000	104.800000
PM1	26.800000	-1.800000	102.900000
PM2	26.800000	-5.300000	102.900000
PM3	26.800000	-8.800000	102.900000
PM4	26.800000	-12.300000	102.900000
PM5	26.800000	-15.800000	102.900000
PM6	26.800000	-19.300000	102.900000
PM7	26.800000	-22.800000	102.900000
PM8	26.800000	-26.300000	102.900000
PM9	26.800000	-29.800000	102.900000
PM10	26.800000	-33.300000	102.900000
PM11	26.800000	-36.800000	102.900000
PM12	26.800000	-40.300000	102.900000
PM13	26.800000	-43.800000	102.900000
PM14	26.800000	-47.300000	102.900000
PM15	26.800000	-50.800000	102.900000
FD1	54.300000	-2.900000	90.600000
FD2	54.300000	-6.400000	90.600000
FD3	54.300000	-9.900000	90.600000
FD4	54.300000	-13.400000	90.600000
FD5	54.300000	-16.900000	90.600000
FD6	54.300000	-20.400000	90.600000
FD7	54.300000	-23.900000	90.600000
FD8	54.300000	-27.400000	90.600000
FD9	54.300000	-30.900000	90.600000
FD10	54.300000	-34.400000	90.600000
FD11	54.300000	-37.900000	90.600000
FD12	54.300000	-41.400000	90.600000
FD13	54.300000	-44.900000	90.600000
FD14	54.300000	-48.400000	90.600000
FD15	54.300000	-51.900000	90.600000
FP1	87.500000	-5.400000	52.000000
FP2	87.500000	-8.900000	52.000000
FP3	87.500000	-12.400000	52.000000
FP4	87.500000	-15.900000	52.000000
FP5	87.500000	-19.400000	52.000000
FP6	87.500000	-22.900000	52.000000
FP7	87.500000	-26.400000	52.000000
FP8	87.500000	-29.900000	52.000000
FP9	87.500000	-33.400000	52.000000
FP10	87.500000	-36.900000	52.000000
FP11	87.500000	-40.400000	52.000000
FP12	87.500000	-43.900000	52.000000
FP13	87.500000	-47.400000	52.000000
FP14	87.500000	-50.900000	52.000000
FP15	87.500000	-54.400000	52.000000
CR1	59.400000	-9.400000	49.900000
CR2	59.400000	-12.900000	49.900000
CR3	59.400000	-16.400000	49.900000
CR4	59.400000	-19.900000	49.900000
CR5	59.400000	-23.400000	49.900000
CR6	59.400000	-26.900000	49.900000
CR7	59.400000	-30.400000	49.900000
CR8	59.400000	-33.900000	49.900000
CR9	59.400000	-37.400000	49.900000
CR10	59.400000	-40.900000	49.900000
CR11	59.400000	-44.400000	49.900000
CR12	59.400000	-47.900000	49.900000
CR13	59.400000	-51.400000	49.900000
CR14	59.400000	-54.900000	49.900000
CR15	59.400000	-58.400000	49.900000
R1	71.400000	-5.700000	27.800000
R2	71.400000	-9.200000	27.800000
R3	71.400000	-12.700000	27.800000
R4	71.400000	-16.200000	27.800000
R5	71.400000	-19.700000	27.800000
R6	71.400000	-23.200000	27.800000
R7	71.400000	-26.700000	27.800000
R8	71.400000	-30.200000	27.800000
R9	71.400000	-33.700000	27.800000
R10	71.400000	-37.200000	27.800000
R11	71.400000	-40.700000	27.800000
R12	71.400000	-44.200000	27.800000
R13	71.400000	-47.700000	27.800000
R14	71.400000	-51.200000	27.800000
R15	71.400000	-54.700000	27.800000
OR1	44.400000	-4.600000	30.000000
OR2	46.959550	-4.635715	32.386929
OR3	49.519099	-4.671429	34.773858
OR4	52.078649	-4.707144	37.160787
OR5	54.638199	-4.742859	39.547716
OR6	61.219898	-4.834696	45.685533
OR7	63.779448	-4.870411	48.072462
OR8	66.338998	-4.906126	50.459391
OR9	68.898547	-4.941840	52.846320
OR10	71.458097	-4.977555	55.233249
OR11	78.039796	-5.069393	61.371066
OR12	80.599346	-5.105107	63.757995
OR13	83.158896	-5.140822	66.144924
OR14	85.718445	-5.176536	68.531853
OR15	88.277995	-5.212251	70.918782
FT1	59.000000	-3.500000	41.300000
FT2	59.000000	-7.000000	41.300000
FT3	59.000000	-10.500000	41.300000
FT4	59.000000	-14.000000	41.300000
FT5	59.000000	-17.500000	41.300000
FT6	59.000000	-21.000000	41.300000
FT7	59.000000	-24.500000	41.300000
FT8	59.000000	-28.000000	41.300000
FT9	59.000000	-31.500000	41.300000
FT10	59.000000	-35.000000	41.300000
FT11	59.000000	-38.500000	41.300000
FT12	59.000000	-42.000000	41.300000
FT13	59.000000	-45.500000	41.300000
FT14	59.000000	-49.000000	41.300000
FT15	59.000000	-52.500000	41.300000
SC1	-13.700000	-2.900000	92.800000
SC2	-13.700000	-6.400000	92.800000
SC3	-13.700000	-9.900000	92.800000
SC4	-13.700000	-13.400000	92.800000
SC5	-13.700000	-16.900000	92.800000
SC6	-13.700000	-20.400000	92.800000
SC7	-13.700000	-23.900000	92.800000
SC8	-13.700000	-27.400000	92.800000
SC9	-13.700000	-30.900000	92.800000
SC10	-13.700000	-34.400000	92.800000
SC11	-13.700000	-37.900000	92.800000
SC12	-13.700000	-41.400000	92.800000
SC13	-13.700000	-44.900000	92.800000
SC14	-13.700000	-48.400000	92.800000
SC15	-13.700000	-51.900000	92.800000
OF1	46.100000	-36.500000	45.300000
OF2	46.100000	-40.000000	45.300000
OF3	46.100000	-43.500000	45.300000
OF4	46.100000	-47.000000	45.300000
OF5	46.100000	-50.500000	45.300000
OF6	46.100000	-54.000000	45.300000
OF7	46.100000	-57.500000	45.300000
OF8	46.100000	-61.000000	45.300000
OF9	46.100000	-64.500000	45.300000
OF10	46.100000	-68.000000	45.300000
OF11	46.100000	-71.500000	45.300000
OF12	46.100000	-75.000000	45.300000
OF13	46.100000	-78.500000	45.300000
OF14	46.100000	-82.000000	45.300000
OF15	46.100000	-85.500000	45.300000
OC1	18.300000	-37.400000	49.600000
OC2	18.300000	-40.900000	49.600000
OC3	18.300000	-44.400000	49.600000
OC4	18.300000	-47.900000	49.600000
OC5	18.300000	-51.400000	49.600000
OC6	18.300000	-54.900000	49.600000
OC7	18.300000	-58.400000	49.600000
OC8	18.300000	-61.900000	49.600000
OC9	18.300000	-65.400000	49.600000
OC10	18.300000	-68.900000	49.600000
OC11	18.300000	-72.400000	49.600000
OC12	18.300000	-75.900000	49.600000
OC13	18.300000	-79.400000	49.600000
OC14	18.300000	-82.900000	49.600000
OC15	18.300000	-86.400000	49.600000
OP1	-0.200000	-35.300000	60.500000
OP2	-0.200000	-38.800000	60.500000
OP3	-0.200000	-42.300000	60.500000
OP4	-0.200000	-45.800000	60.500000
OP5	-0.200000	-49.300000	60.500000
OP6	-0.200000	-52.800000	60.500000
OP7	-0.200000	-56.300000	60.500000
OP8	-0.200000	-59.800000	60.500000
OP9	-0.200000	-63.300000	60.500000
OP10	-0.200000	-66.800000	60.500000
OP11	-0.200000	-70.300000	60.500000
OP12	-0.200000	-73.800000	60.500000
OP13	-0.200000	-77.300000	60.500000
OP14	-0.200000	-80.800000	60.500000
OP15	-0.200000	-84.300000	60.500000
H1	11.000000	-20.500000	42.800000
H2	11.000000	-24.000000	42.800000
H3	11.000000	-27.500000	42.800000
H4	11.000000	-31.000000	42.800000
H5	11.000000	-34.500000	42.800000
H6	11.000000	-38.000000	42.800000
H7	11.000000	-41.500000	42.800000
H8	11.000000	-45.000000	42.800000
H9	11.000000	-48.500000	42.800000
H10	11.000000	-52.000000	42.800000
H11	11.000000	-55.500000	42.800000
H12	11.000000	-59.000000	42.800000
H13	11.000000	-62.500000	42.800000
H14	11.000000	-66.000000	42.800000
H15	11.000000	-69.500000	42.800000
T1	14.800000	-18.600000	37.600000
T2	14.800000	-22.100000	37.600000
T3	14.800000	-25.600000	37.600000
T4	14.800000	-29.100000	37.600000
T5	14.800000	-32.600000	37.600000
T6	14.800000	-36.100000	37.600000
T7	14.800000	-39.600000	37.600000
T8	14.800000	-43.100000	37.600000
T9	14.800000	-46.600000	37.600000
T10	14.800000	-50.100000	37.600000
T11	14.800000	-53.600000	37.600000
T12	14.800000	-57.100000	37.600000
T13	14.800000	-60.600000	37.600000
T14	14.800000	-64.100000	37.600000
T15	14.800000	-67.600000	37.600000
TP'1	42.500000	27.900000	10.400000
TP'2	42.500000	31.400000	10.400000
TP'3	42.500000	34.900000	10.400000
TP'4	42.500000	38.400000	10.400000
TP'5	42.500000	41.900000	10.400000
TP'6	42.500000	45.400000	10.400000
TP'7	42.500000	48.900000	10.400000
TP'8	42.500000	52.400000	10.400000
TP'9	42.500000	55.900000	10.400000
TP'10	42.500000	59.400000	10.400000
TP'11	42.500000	62.900000	10.400000
TP'12	42.500000	66.400000	10.400000
TP'13	42.500000	69.900000	10.400000
TP'14	42.500000	73.400000	10.400000
TP'15	42.500000	76.900000	10.400000
TB'1	20.600000	28.900000	12.400000
TB'2	20.600000	32.400000	12.400000
TB'3	20.600000	35.900000	12.400000
TB'4	20.600000	39.400000	12.400000
TB'5	20.600000	42.900000	12.400000
TB'6	20.600000	46.400000	12.400000
TB'7	20.600000	49.900000	12.400000
TB'8	20.600000	53.400000	12.400000
TB'9	20.600000	56.900000	12.400000
TB'10	20.600000	60.400000	12.400000
TB'11	20.600000	63.900000	12.400000
TB'12	20.600000	67.400000	12.400000
TB'13	20.600000	70.900000	12.400000
TB'14	20.600000	74.400000	12.400000
TB'15	20.600000	77.900000	12.400000
A'1	25.000000	26.700000	22.200000
A'2	25.000000	30.200000	22.200000
A'3	25.000000	33.700000	22.200000
A'4	25.000000	37.200000	22.200000
A'5	25.000000	40.700000	22.200000
A'6	25.000000	44.200000	22.200000
A'7	25.000000	47.700000	22.200000
A'8	25.000000	51.200000	22.200000
A'9	25.000000	54.700000	22.200000
A'10	25.000000	58.200000	22.200000
A'11	25.000000	61.700000	22.200000
A'12	25.000000	65.200000	22.200000
A'13	25.000000	68.700000	22.200000
A'14	25.000000	72.200000	22.200000
A'15	25.000000	75.700000	22.200000
B'1	17.100000	23.700000	22.500000
B'2	17.100000	27.200000	22.500000
B'3	17.100000	30.700000	22.500000
B'4	17.100000	34.200000	22.500000
B'5	17.100000	37.700000	22.500000
B'6	17.100000	41.200000	22.500000
B'7	17.100000	44.700000	22.500000
B'8	17.100000	48.200000	22.500000
B'9	17.100000	51.700000	22.500000
B'10	17.100000	55.200000	22.500000
B'11	17.100000	58.700000	22.500000
B'12	17.100000	62.200000	22.500000
B'13	17.100000	65.700000	22.500000
B'14	17.100000	69.200000	22.500000
B'15	17.100000	72.700000	22.500000
C'1	-1.400000	32.600000	34.500000
C'2	-1.400000	36.100000	34.500000
C'3	-1.400000	39.600000	34.500000
C'4	-1.400000	43.100000	34.500000
C'5	-1.400000	46.600000	34.500000
C'6	-1.400000	50.100000	34.500000
C'7	-1.400000	53.600000	34.500000
C'8	-1.400000	57.100000	34.500000
C'9	-1.400000	60.600000	34.500000
C'10	-1.400000	64.100000	34.500000
C'11	-1.400000	67.600000	34.500000
C'12	-1.400000	71.100000	34.500000
C'13	-1.400000	74.600000	34.500000
C'14	-1.400000	78.100000	34.500000
C'15	-1.400000	81.600000	34.500000
GPH'1	-7.600000	28.700000	29.700000
GPH'2	-7.600000	32.200000	29.700000
GPH'3	-7.600000	35.700000	29.700000
GPH'4	-7.600000	39.200000	29.700000
GPH'5	-7.600000	42.700000	29.700000
GPH'6	-7.600000	46.200000	29.700000
GPH'7	-7.600000	49.700000	29.700000
GPH'8	-7.600000	53.200000	29.700000
GPH'9	-7.600000	56.700000	29.700000
GPH'10	-7.600000	60.200000	29.700000
GPH'11	-7.600000	63.700000	29.700000
GPH'12	-7.600000	67.200000	29.700000
GPH'13	-7.600000	70.700000	29.700000
GPH'14	-7.600000	74.200000	29.700000
GPH'15	-7.600000	77.700000	29.700000
OT'1	-33.600000	29.600000	32.000000
OT'2	-33.600000	33.100000	32.000000
OT'3	-33.600000	36.600000	32.000000
OT'4	-33.600000	40.100000	32.000000
OT'5	-33.600000	43.600000	32.000000
OT'6	-33.600000	47.100000	32.000000
OT'7	-33.600000	50.600000	32.000000
OT'8	-33.600000	54.100000	32.000000
OT'9	-33.600000	57.600000	32.000000
OT'10	-33.600000	61.100000	32.000000
OT'11	-33.600000	64.600000	32.000000
OT'12	-33.600000	68.100000	32.000000
OT'13	-33.600000	71.600000	32.000000
OT'14	-33.600000	75.100000	32.000000
OT'15	-33.600000	78.600000	32.000000
FCA'1	-28.400000	12.300000	55.500000
FCA'2	-28.400000	15.800000	55.500000
FCA'3	-28.400000	19.300000	55.500000
FCA'4	-28.400000	22.800000	55.500000
FCA'5	-28.400000	26.300000	55.500000
FCA'6	-28.400000	29.800000	55.500000
FCA'7	-28.400000	33.300000	55.500000
FCA'8	-28.400000	36.800000	55.500000
FCA'9	-28.400000	40.300000	55.500000
FCA'10	-28.400000	43.800000	55.500000
FCA'11	-28.400000	47.300000	55.500000
FCA'12	-28.400000	50.800000	55.500000
FCA'13	-28.400000	54.300000	55.500000
FCA'14	-28.400000	57.800000	55.500000
FCA'15	-28.400000	61.300000	55.500000
GL'1	-47.700000	5.400000	51.300000
GL'2	-47.700000	8.900000	51.300000
GL'3	-47.700000	12.400000	51.300000
GL'4	-47.700000	15.900000	51.300000
GL'5	-47.700000	19.400000	51.300000
GL'6	-47.700000	22.900000	51.300000
GL'7	-47.700000	26.400000	51.300000
GL'8	-47.700000	29.900000	51.300000
GL'9	-47.700000	33.400000	51.300000
GL'10	-47.700000	36.900000	51.300000
GL'11	-47.700000	40.400000	51.300000
GL'12	-47.700000	43.900000	51.300000
GL'13	-47.700000	47.400000	51.300000
GL'14	-47.700000	50.900000	51.300000
GL'15	-47.700000	54.400000	51.300000
Cu'1	-54.900000	5.200000	67.700000
Cu'2	-54.900000	8.700000	67.700000
Cu'3	-54.900000	12.200000	67.700000
Cu'4	-54.900000	15.700000	67.700000
Cu'5	-54.900000	19.200000	67.700000
Cu'6	-54.900000	22.700000	67.700000
Cu'7	-54.900000	26.200000	67.700000
Cu'8	-54.900000	29.700000	67.700000
Cu'9	-54.900000	33.200000	67.700000
Cu'10	-54.900000	36.700000	67.700000
Cu'11	-54.900000	40.200000	67.700000
Cu'12	-54.900000	43.700000	67.700000
Cu'13	-54.900000	47.200000	67.700000
Cu'14	-54.900000	50.700000	67.700000
Cu'15	-54.900000	54.200000	67.700000
PFG'1	-30.600000	4.100000	72.600000
PFG'2	-30.600000	7.600000	72.600000
PFG'3	-30.600000	11.100000	72.600000
PFG'4	-30.600000	14.600000	72.600000
PFG'5	-30.600000	18.100000	72.600000
PFG'6	-30.600000	21.600000	72.600000
PFG'7	-30.600000	25.100000	72.600000
PFG'8	-30.600000	28.600000	72.600000
PFG'9	-30.600000	32.100000	72.600000
PFG'10	-30.600000	35.600000	72.600000
PFG'11	-30.600000	39.100000	72.600000
PFG'12	-30.600000	42.600000	72.600000
PFG'13	-30.600000	46.100000	72.600000
PFG'14	-30.600000	49.600000	72.600000
PFG'15	-30.600000	53.100000	72.600000
PP'1	-36.500000	2.900000	97.800000
PP'2	-36.500000	6.400000	97.800000
PP'3	-36.500000	9.900000	97.800000
PP'4	-36.500000	13.400000	97.800000
PP'5	-36.500000	16.900000	97.800000
PP'6	-36.500000	20.400000	97.800000
PP'7	-36.500000	23.900000	97.800000
PP'8	-36.500000	27.400000	97.800000
PP'9	-36.500000	30.900000	97.800000
PP'10	-36.500000	34.400000	97.800000
PP'11	-36.500000	37.900000	97.800000
PP'12	-36.500000	41.400000	97.800000
PP'13	-36.500000	44.900000	97.800000
PP'14	-36.500000	48.400000	97.800000
PP'15	-36.500000	51.900000	97.800000
PA'1	-29.200000	5.800000	102.600000
PA'2	-29.200000	9.300000	102.600000
PA'3	-29.200000	12.800000	102.600000
PA'4	-29.200000	16.300000	102.600000
PA'5	-29.200000	19.800000	102.600000
PA'6	-29.200000	23.300000	102.600000
PA'7	-29.200000	26.800000	102.600000
PA'8	-29.200000	30.300000	102.600000
PA'9	-29.200000	33.800000	102.600000
PA'10	-29.200000	37.300000	102.600000
PA'11	-29.200000	40.800000	102.600000
PA'12	-29.200000	44.300000	102.600000
PA'13	-29.200000	47.800000	102.600000
PA'14	-29.200000	51.300000	102.600000
PA'15	-29.200000	54.800000	102.600000
GC'1	-23.800000	3.200000	69.200000
GC'2	-23.800000	6.700000	69.200000
GC'3	-23.800000	10.200000	69.200000
GC'4	-23.800000	13.700000	69.200000
GC'5	-23.800000	17.200000	69.200000
GC'6	-23.800000	20.700000	69.200000
GC'7	-23.800000	24.200000	69.200000
GC'8	-23.800000	27.700000	69.200000
